round,config,avg_score,ts
1,ungrounded,NA,1785692340
1,lexical,NA,1785693300
1,vector,NA,1785694261
2,ungrounded,NA,1785694741
2,lexical,NA,1785695221
2,vector,NA,1785695701
3,ungrounded,NA,1785696181
3,lexical,NA,1785696661
3,vector,NA,1785697141
4,ungrounded,NA,1785697621
4,lexical,NA,1785698101
4,vector,NA,1785703647
5,ungrounded,NA,1785707558
5,lexical,NA,1785708038
5,vector,NA,1785708519
6,ungrounded,NA,1785709059
6,lexical,NA,1785709599
6,vector,NA,1785710139
7,ungrounded,NA,1785710679
7,lexical,46.1,1785721300
7,vector,45.1,1785722095
